[i] dataset 50ffedb
|              benchmark | inputs | outputs | initial nodes | initial depth | nodes after optimization | depth after optimization | nodes after mapping | depth after mapping | layout width (in tiles) | layout height (in tiles) | layout area (in tiles) | gates | wires | critical path | throughput | runtime (in sec) | equivalent | SiDB dots |  layout area in nm² |
|       trindade16/mux21 |      3 |       1 |             3 |             2 |                        3 |                        2 |                   4 |                   3 |                       3 |                        8 |                     24 |     4 |    11 |             8 |          1 |             0.43 |       true |       215 |             9686.83 |
|        trindade16/xor2 |      2 |       1 |             3 |             2 |                        3 |                        2 |                   1 |                   1 |                       2 |                        3 |                      6 |     1 |     3 |             3 |          1 |             0.03 |       true |        59 |             2403.98 |
|       trindade16/xnor2 |      2 |       1 |             3 |             2 |                        3 |                        2 |                   1 |                   1 |                       2 |                        3 |                      6 |     1 |     3 |             3 |          1 |             0.03 |       true |        63 |             2403.98 |
|     trindade16/par_gen |      3 |       1 |             6 |             4 |                        4 |                        3 |                   2 |                   2 |                       2 |                        5 |                     10 |     2 |     5 |             5 |          1 |             0.07 |       true |       111 |             4018.32 |
|          trindade16/HA |      2 |       2 |             4 |             2 |                        4 |                        2 |                   2 |                   1 |                       4 |                        5 |                     20 |     2 |    10 |             5 |          1 |             0.37 |       true |       181 |             8070.41 |
|          trindade16/FA |      3 |       2 |             5 |             3 |                        5 |                        3 |                   5 |                   3 |                       4 |                       25 |                    100 |     5 |    29 |            13 |          1 |            70.41 |       true |       494 |            40493.04 |
|   trindade16/par_check |      4 |       1 |             9 |             4 |                        7 |                        3 |                   6 |                   4 |                       4 |                        9 |                     36 |     6 |    14 |             9 |          1 |             1.34 |       true |       307 |            14554.94 |
|           fontes18/xor |      2 |       1 |             3 |             2 |                        3 |                        2 |                   1 |                   1 |                       2 |                        3 |                      6 |     1 |     3 |             3 |          1 |             0.03 |       true |        59 |             2403.98 |
| fontes18/1bitAdderAOIG |      3 |       2 |             7 |             4 |                        6 |                        4 |                   5 |                   3 |                       4 |                       25 |                    100 |     5 |    28 |            12 |          1 |            61.06 |       true |       478 |            40493.04 |
|             fontes18/t |      5 |       2 |             6 |             3 |                        6 |                        3 |                   6 |                   3 |                       6 |                        9 |                     54 |     6 |    31 |             9 |          1 |             4.54 |       true |       523 |            21862.86 |
|           fontes18/t_5 |      5 |       2 |             6 |             3 |                        6 |                        3 |                   6 |                   3 |                       6 |                        9 |                     54 |     6 |    25 |             9 |          1 |             4.25 |       true |       451 |            21862.86 |
|           fontes18/c17 |      5 |       2 |             6 |             3 |                        6 |                        3 |                   6 |                   3 |                       6 |                        8 |                     48 |     6 |    19 |             8 |          1 |             2.72 |       true |       374 |            19427.77 |
|      fontes18/majority |      5 |       1 |             8 |             5 |                        8 |                        5 |                  11 |                   5 |                       7 |                       15 |                    105 |    11 |    44 |            15 |          1 |           113.52 |       true |       788 |            42569.22 |
| fontes18/majority_5_r1 |      5 |       1 |             8 |             4 |                        8 |                        6 |                  10 |                   6 |                       0 |                        0 |                      0 |     0 |     0 |             0 |          0 |          2216.25 |      false |         0 |                0.00 |
|        fontes18/newtag |      8 |       1 |             9 |             5 |                        9 |                        6 |                  11 |                   6 |                       0 |                        0 |                      0 |     0 |     0 |             0 |          0 |          3701.42 |      false |         0 |                0.00 |
|       fontes18/xor5_r1 |      5 |       1 |            12 |             6 |                        8 |                        4 |                   4 |                   3 |                       3 |                        8 |                     24 |     4 |    13 |             8 |          1 |             0.50 |       true |       253 |             9686.83 |
|  fontes18/1bitAdderMaj |      3 |       1 |            14 |             9 |                        4 |                        3 |                   5 |                   3 |                       4 |                        9 |                     36 |     5 |    16 |             9 |          1 |             1.18 |       true |       306 |            14554.94 |
|       fontes18/cm82a_5 |      5 |       3 |            20 |             5 |                       16 |                        5 |                  12 |                   5 |                       0 |                        0 |                      0 |     0 |     0 |             0 |          0 |          1414.08 |      false |         0 |                0.00 |
|       fontes18/xor5Maj |      5 |       1 |            30 |            12 |                        4 |                        3 |                   4 |                   3 |                       3 |                        8 |                     24 |     4 |    12 |             8 |          1 |             0.56 |       true |       231 |             9686.83 |
